0.0,0.0
0.00012501562695336918,7.305988266416165
0.00025003125390673836,4.316186594935254
0.00037504688086010754,0.7870503192441181
0.0005000625078134767,6.5491991184800575
0.000625078134766846,11.53256937330119
0.0007500937617202151,5.79881605108091
0.0008751093886735842,-0.47537987352238
0.0010001250156269534,2.9451352117914085
0.0011251406425803227,6.3321103815832585
0.001250156269533692,-0.011206863470672767
0.001375171896487061,-5.818038097514505
0.0015001875234404302,-0.9427854768118702
0.0016252031503937994,4.645342412285909
0.0017502187773471684,0.9084953762454608
0.0018752344043005376,-2.2903137926496027
0.002000250031253907,4.775162637024361
0.002125265658207276,11.779288301307476
0.0022502812851606453,8.459563050990235
0.0023752969121140144,4.60587501368135
0.002500312539067384,10.019634851695558
0.002625328166020753,14.601885702621722
0.002750343792974122,8.448384811789587
0.0028753594199274913,1.7698368277814804
0.0030003750468808603,4.772591933876034
0.0031253906738342293,7.699782305464707
0.0032504063007875988,0.8888805758809892
0.003375421927740968,-5.359351518576392
0.003500437554694337,-0.9282262038582172
0.0036254531816477063,4.184355142197378
0.0037504688086010753,-0.02528653997293025
0.0038754844355544447,-3.660209214294519
0.004000500062507814,2.976929764129143
0.004125515689461183,9.5319048190838
0.004250531316414552,5.776512194824185
0.004375546943367921,1.5346262846212912
0.004500562570321291,6.5787432420661975
0.004625578197274659,10.781242887605343
0.004750593824228029,4.271950983249452
0.004875609451181398,-2.704897518404586
0.005000625078134768,0.02749197474880782
0.005125640705088136,2.6828245025298374
0.005250656332041506,-4.368263292757897
0.005375671958994875,-10.79252778478248
0.005500687585948244,-6.503925792082286
0.005625703212901613,-1.5308124961523433
0.005750718839854983,-5.844670448744722
0.005875734466808351,-9.517000262160966
0.006000750093761721,-2.881920857203319
0.00612576572071509,3.675223400908818
0.006250781347668459,-0.04216009477238758
0.006375796974621828,-4.179230733010407
0.0065008126015751976,1.0044551028260584
0.006625828228528566,5.349572834809197
0.006750843855481936,-0.9831069411171554
0.006875859482435305,-7.719201496660774
0.007000875109388674,-4.714893956142836
0.007125890736342043,-1.7891515766168258
0.0072509063632954125,-8.541420316229031
0.007375921990248782,-14.609398025292528
0.0075009376172021506,-9.941066577587137
0.00762595324415552,-4.598356376313883
0.0077509688711088895,-8.523595188567814
0.007875984498062259,-11.759864751505933
0.008001000125015627,-4.6757627608440595
0.008126015751968996,2.309565394511831
0.008251031378922366,-0.9713912465857149
0.008376047005875735,-4.635382098146481
0.008501062632829104,1.023615512038116
0.008626078259782474,5.812601593469662
0.008751093886735842,-0.07846880581429619
0.008876109513689211,-6.346798958514144
0.009001125140642581,-2.883047182707773
0.00912614076759595,0.4600898571696712
0.009251156394549319,-5.887725659608909
0.009376172021502689,-11.535884189101607
0.009501187648456057,-6.466881861771729
0.009626203275409426,-0.7762538906442877
0.009751218902362796,-4.376942262065055
0.009876234529316165,-7.283314263334577
0.010001250156269535,0.10211124367662656
0.010126265783222904,7.3273985256536704
0.010251281410176272,4.255376388492601
0.010376297037129643,0.79900875202586
0.010501312664083011,6.631437326995341
0.01062632829103638,11.527948146323109
0.01075134391798975,5.7098519758810555
0.010876359544943119,-0.48946700963694134
0.011001375171896487,3.007219519060648
0.011126390798849858,6.316215365275023
0.011251406425803226,-0.10082772848092753
0.011376422052756595,-5.822171696303137
0.011501437679709965,-0.8618837200490592
0.011626453306663334,4.654137351960621
0.011751468933616702,0.8456546478907929
0.011876484560570073,-2.2698016006922908
0.012001500187523441,4.874555641290198
0.01212651581447681,11.797445300332335
0.01225153144143018,8.39547764397029
0.012376547068383549,4.6145532684173185
0.012501562695336917,10.098118068917428
0.012626578322290288,14.593065107154983
0.012751593949243656,8.35529711448445
0.012876609576197025,1.7517236162313043
0.013001625203150395,4.830281252959614
0.013126640830103764,7.679155897655406
0.013251656457057132,0.794712368089303
0.013376672084010503,-5.367827572322777
0.013501687710963871,-0.85192945982824
0.01362670333791724,4.188314454987987
0.01375171896487061,-0.09267363032584422
0.013876734591823979,-3.643933663577825
0.014001750218777347,3.071928983078762
0.014126765845730718,9.54554417715822
0.014251781472684086,5.70830615325748
0.014376797099637456,1.5396015427423455
0.014501812726590825,6.653473890883691
0.014626828353544194,10.7686521193433
0.014751843980497564,4.175592966335164
0.014876859607450933,-2.7257662058411896
0.015001875234404301,0.08246638411542312
0.015126890861357671,2.65954744428496
0.01525190648831104,-4.4645102927071765
0.015376922115264409,-10.802506704061972
0.015501937742217779,-6.429040924274603
0.015626953369171147,-1.5281602720494174
0.015751968996124518,-5.9127617415316305
0.015876984623077885,-9.500830810862409
0.016002000250031255,-2.786921948819471
0.016127015876984625,3.6889759797248205
0.016252031503937992,-0.10964710072393125
0.016377047130891362,-4.172941383495554
0.016502062757844733,1.0805967727943884
0.0166270783847981,5.33849168787252
0.01675209401175147,-1.0773718628416291
0.01687710963870484,-7.737413247482555
0.017002125265658207,-4.657206401600915
0.017127140892611577,-1.8096675177017865
0.017252156519564948,-8.634384027952034
0.017377172146518315,-14.615602031650235
0.017502187773471685,-9.862432632334526
0.017627203400425055,-4.59199739276895
0.017752219027378422,-8.587554886089624
0.017877234654331792,-11.739175019032563
0.018002250281285163,-4.576375701785534
0.01812726590823853,2.3275562208127756
0.0182522815351919,-1.0343230885862622
0.01837729716214527,-4.624256629139995
0.018502312789098637,1.104354439418511
0.018627328416052007,5.805862409308149
0.018752344043005378,-0.1681796813267155
0.018877359669958745,-6.3602809358946235
0.019002375296912115,-2.820974516073564
0.019127390923865485,0.4435973637996229
0.019252406550818852,-5.976561204631949
0.019377422177772222,-11.537892613764331
0.019502437804725593,-6.384504944819825
0.01962745343167896,-0.7666194441577421
0.01975246905863233,-4.437624221809386
0.0198774846855857,-7.259376947362133
0.02000250031253907,0.20420279702616898
0.020127515939492437,7.347544915092377
0.020252531566445808,4.194530811531329
0.020377547193399178,0.8121289076146496
0.020502562820352545,6.713577100797232
0.020627578447305915,11.522020793770087
0.020752594074259285,5.6208530313256695
0.020877609701212652,-0.5023511663794693
0.021002625328166023,3.069281020730986
