0, 0.00000000000000004596718946696919
1, 0.00000000000000002801229806917136
2, 0.00000000000000008200322197287333
3, 0.00000000000000005940439256129736
4, 0.000000000000000070819685442635
5, 0.00000000000000013502224990690728
6, 0.00000000000000007914151974326726
7, 0.00000000000000009539830047092927
8, 0.0000000000000007991626462323122
9, 0.0000000000000000300910176959627
10, 0.00000000000000009839710635724437
11, 0.0000000000000002564244637601002
12, 0.00000000000000009663180389928755
13, 0.0000000000000003855127819102494
14, 0.00000000000000016032038016566344
15, 0.00000000000000010535769215010956
16, 0.00000000000000008141371973164294
17, 0.0000000000000001726568147538973
18, 0.0000000000000003499015025824131
19, 0.0000000000000001489790139278616
20, 0.000000000000000497475117457891
21, 0.00000000000000008538999800337611
22, 0.0000000000000018303711574433653
23, 0.000000000000001963222474150511
24, 0.0000000000000016055183819408102
25, 0.00000000000000018559957501193137
26, 0.0000000000000004321421001468219
27, 0.00000000000000009182933765400445
28, 0.0000000000000005932512115602201
29, 0.00000000000000024316427359923257
30, 0.0000000000000004196310850363896
31, 0.0000000000000002265423025453375
32, 0.00000000000000040500004038302186
33, 0.0000000000000004460922987711711
34, 0.000000000000000685278576573483
35, 0.0000000000000002139222024211672
36, 0.0000000000000006013702955123444
37, 0.0000000000000001197634049927222
38, 0.0000000000000017218641511076173
39, 0.0000000000000022184823345383035
40, 0.0000000000000012124955017793262
41, 0.00000000000000005508270772149873
42, 0.00000000000000037719365693447514
43, 0.0000000000000003430010643526495
44, 0.00000000000000037937545750026776
45, 0.00000000000000042227125335955145
46, 0.00000000000000013175447368096578
47, 0.0000000000000005407907699332214
48, 0.0000000000000004201179948753243
49, 0.00000000000000030268946827479477
50, 0.0000000000000004283334099899802
51, 0.0000000000000005188633320601747
52, 0.0000000000000002561882548803393
53, 0.00000000000000017903856211228944
54, 0.0000000000000004229048156605554
55, 0.0000000000000005707706698280344
56, 0.0000000000000003547140769619711
57, 0.0000000000000004051063099292646
58, 0.00000000000000020928929339581684
59, 0.00000000000000040343583590583233
60, 0.00000000000000007763123977730772
61, 0.0000000000000005614969714581128
62, 0.0000000000000002261885221733922
63, 0.00000000000000040283428541645204
64, 0.0000000000000005359616772916896
65, 0.00000000000000010164487258963307
66, 0.00000000000000008424706091056431
67, 0.00000000000000042428562730180726
68, 0.0000000000000005474251694384752
69, 0.0000000000000007126520865736395
70, 0.0000000000000005204311811061738
71, 0.0000000000000012890712552951644
72, 0.0000000000000007504785628946356
73, 0.00000000000000015014957383057463
74, 0.0000000000000004778886204921757
75, 0.0000000000000006121280920387657
76, 0.00000000000000031514279718477603
77, 0.0000000000000005470246545613054
78, 0.00000000000000018989891876045407
79, 0.0000000000000006674268601124074
80, 0.0000000000000003970513315492927
81, 0.0000000000000002407178975922601
82, 0.0000000000000009262093859479795
83, 0.00000000000000013334263835057722
84, 0.00000000000000031990245444110253
