0, 0.000015451520342246035
1, 0.00003091060011028953
2, 0.000046384813760837464
3, 0.00006188176582992998
4, 0.00007740910611203675
5, 0.00009297454516896509
6, 0.0001085858697934751
7, 0.0001242509591821317
8, 0.00013997780113033826
9, 0.00015577450900092156
10, 0.00017164933905896413
11, 0.00018761070846893806
12, 0.00020366721398468518
13, 0.00021982765162736095
14, 0.00023610103681288367
15, 0.0002524966261282765
16, 0.00026902393941319113
17, 0.0002856927841553706
18, 0.0003025132800063506
19, 0.00031949588575298
20, 0.0003366514276314581
21, 0.0003539911293620159
22, 0.00037152664434041295
23, 0.0003892700901749452
24, 0.00040723408532957194
25, 0.0004254317887876938
26, 0.0004438769426359128
27, 0.0004625839177084236
28, 0.00048156776318098143
29, 0.0005008442599192858
30, 0.0005204299782824319
31, 0.0005403423409115401
32, 0.0005605996907138832
33, 0.0005812213651970537
34, 0.0006022277769523081
35, 0.0006236405018855213
36, 0.0006454823755704689
37, 0.0006677775986615606
38, 0.0006905518525207321
39, 0.0007138324263415156
40, 0.0007376483569994079
41, 0.0007620305830345758
42, 0.0007870121149460978
43, 0.0008126282234404465
44, 0.0008389166481663127
45, 0.0008659178292914993
46, 0.0008936751654189159
47, 0.0009222353009816384
48, 0.0009516484473118553
49, 0.0009819687421415719
50, 0.0010132546530144037
51, 0.0010455694309545844
52, 0.0010789816219424686
53, 0.001113565644918091
54, 0.001149402446874445
55, 0.0011865802469605293
56, 0.0012251953844318098
57, 0.0012653532874572421
58, 0.0013071695837945285
59, 0.0013507713776530128
60, 0.0013962987228835946
61, 0.001443906328863877
62, 0.0014937655425358166
63, 0.0015460666606669378
64, 0.0016010216383480606
65, 0.0016588672750987052
66, 0.0017198689799115137
67, 0.0017843252422946475
68, 0.0018525729674098745
69, 0.0019249938786159476
70, 0.0020020222434741107
71, 0.002084154254691315
72, 0.0021719594945095694
73, 0.0022660950436607444
74, 0.00236732297447293
75, 0.0024765322148642206
76, 0.0025947661129334257
77, 0.0027232575147815128
78, 0.002863473858527835
79, 0.003017175787955008
80, 0.003186494263459272
81, 0.0033740333587819133
82, 0.0035830093121582422
83, 0.0038174416808625655
84, 0.004082420893740355
85, 0.004384490366834198
86, 0.004732204810412589
87, 0.005136967398949758
88, 0.005614323060742822
89, 0.0061860267724062196
90, 0.006883488803451215
91, 0.007753799862509106
92, 0.008870911447920111
93, 0.010357973301287599
94, 0.012436408952224655
95, 0.01554837522571576
96, 0.020723124376450148
97, 0.031035625153636566
98, 0.06170885090887558
99, 4.998708222076949
100, 0.06328449475651013
101, 0.03143919946458385
102, 0.020909717664570154
103, 0.015659073166221723
104, 0.012512028852813493
105, 0.010414591961160607
106, 0.00891612869756114
107, 0.007791674670136294
108, 0.006916388609019233
109, 0.006215428143779935
110, 0.005641197173841203
111, 0.005161981417606486
112, 0.004755834141877182
113, 0.004407084634753507
114, 0.00410424445432473
115, 0.003838699448061543
116, 0.003603863752121279
117, 0.003394615986844471
118, 0.003206913612948423
119, 0.0030375230532592138
120, 0.0028838269683832134
121, 0.002743684123461994
122, 0.0026153258312076482
123, 0.002497278297798424
124, 0.002388303614896912
125, 0.0022873543755793277
126, 0.002193538380153431
127, 0.0021060909084446174
128, 0.0020243527313013234
129, 0.0019477525216708637
130, 0.001875792671112761
131, 0.0018080377671512884
132, 0.0017441051660179712
133, 0.0016836572300559505
134, 0.0016263948956636261
135, 0.0015720523144316253
136, 0.001520392363090999
137, 0.0014712028624499019
138, 0.0014242933788458471
139, 0.0013794925049353105
140, 0.0013366455387187326
141, 0.0012956124944334044
